source,target,frequency,probability
vendor/golang.org/x/sys/unix/zsyscall_freebsd_amd64.go,staging/src/k8s.io/dynamic-resource-allocation/go.mod,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_amd64.go,staging/src/k8s.io/dynamic-resource-allocation/go.sum,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_amd64.go,staging/src/k8s.io/kms/go.mod,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_amd64.go,staging/src/k8s.io/kms/go.sum,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_amd64.go,vendor/golang.org/x/sys/unix/mkerrors.sh,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_arm.go,staging/src/k8s.io/dynamic-resource-allocation/go.mod,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_arm.go,staging/src/k8s.io/dynamic-resource-allocation/go.sum,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_arm.go,staging/src/k8s.io/kms/go.mod,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_arm.go,staging/src/k8s.io/kms/go.sum,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_arm.go,vendor/golang.org/x/sys/unix/mkerrors.sh,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_arm64.go,staging/src/k8s.io/dynamic-resource-allocation/go.mod,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_arm64.go,staging/src/k8s.io/dynamic-resource-allocation/go.sum,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_arm64.go,staging/src/k8s.io/kms/go.mod,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_arm64.go,staging/src/k8s.io/kms/go.sum,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_arm64.go,vendor/golang.org/x/sys/unix/mkerrors.sh,13,57
vendor/golang.org/x/sys/unix/syscall_netbsd.go,vendor/golang.org/x/sys/unix/ztypes_linux_386.go,12,57
vendor/golang.org/x/sys/unix/syscall_netbsd.go,vendor/golang.org/x/sys/unix/ztypes_linux_amd64.go,12,57
vendor/golang.org/x/sys/unix/syscall_netbsd.go,vendor/golang.org/x/sys/unix/ztypes_linux_arm.go,12,57
vendor/golang.org/x/sys/unix/syscall_netbsd.go,vendor/golang.org/x/sys/unix/ztypes_linux_arm64.go,12,57
vendor/golang.org/x/sys/unix/syscall_netbsd.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips.go,12,57
vendor/golang.org/x/sys/unix/syscall_netbsd.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips64.go,12,57
vendor/golang.org/x/sys/unix/syscall_netbsd.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips64le.go,12,57
vendor/golang.org/x/sys/unix/syscall_netbsd.go,vendor/golang.org/x/sys/unix/ztypes_linux_mipsle.go,12,57
vendor/golang.org/x/sys/unix/syscall_netbsd.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc.go,12,57
vendor/golang.org/x/sys/unix/syscall_netbsd.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc64.go,12,57
vendor/golang.org/x/sys/unix/syscall_netbsd.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc64le.go,12,57
vendor/golang.org/x/sys/unix/syscall_netbsd.go,vendor/golang.org/x/sys/unix/ztypes_linux_s390x.go,12,57
vendor/golang.org/x/sys/unix/syscall_netbsd.go,vendor/golang.org/x/sys/unix/ztypes_linux_sparc64.go,12,57
api/openapi-spec/v3/apis__certificates.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__storage.k8s.io__v1alpha1_openapi.json,10,56
api/openapi-spec/v3/apis__certificates.k8s.io__v1alpha1_openapi.json,staging/src/k8s.io/client-go/applyconfigurations/utils.go,10,56
api/openapi-spec/v3/apis__certificates.k8s.io__v1alpha1_openapi.json,staging/src/k8s.io/client-go/informers/generic.go,10,56
staging/src/k8s.io/api/resource/v1alpha3/types.go,pkg/apis/resource/validation/validation.go,22,56
staging/src/k8s.io/api/resource/v1alpha3/types.go,pkg/apis/resource/validation/validation_resourceclaim_test.go,22,56
test/integration/apiserver/apply/status_test.go,test/integration/etcd/data.go,10,56
staging/src/k8s.io/api/core/v1/types_swagger_doc_generated.go,api/openapi-spec/v3/apis__batch__v1_openapi.json,82,56
staging/src/k8s.io/api/core/v1/zz_generated.deepcopy.go,api/openapi-spec/v3/apis__apps__v1_openapi.json,24,56
pkg/kubelet/container/testing/runtime_mock.go,pkg/kubelet/kuberuntime/kuberuntime_manager.go,10,56
pkg/kubelet/kuberuntime/kuberuntime_container_linux.go,pkg/kubelet/kuberuntime/kuberuntime_container_linux_test.go,20,56
test/e2e_node/hugepages_test.go,test/e2e_node/cpu_manager_test.go,10,56
hack/make-rules/test.sh,hack/lib/golang.sh,14,56
pkg/kubelet/container/helpers.go,pkg/kubelet/kubelet.go,10,56
pkg/kubelet/container/helpers.go,pkg/kubelet/kuberuntime/kuberuntime_manager_test.go,10,56
pkg/proxy/ipvs/proxier_test.go,pkg/proxy/iptables/proxier_test.go,43,56
staging/src/k8s.io/apiextensions-apiserver/pkg/generated/openapi/zz_generated.openapi.go,api/openapi-spec/v3/api__v1_openapi.json,19,56
staging/src/k8s.io/apiextensions-apiserver/pkg/generated/openapi/zz_generated.openapi.go,api/openapi-spec/v3/apis__apps__v1_openapi.json,19,56
staging/src/k8s.io/api/apps/v1beta2/generated.proto,staging/src/k8s.io/api/apps/v1/types.go,14,56
staging/src/k8s.io/cri-api/go.sum,staging/src/k8s.io/kube-scheduler/go.mod,64,56
staging/src/k8s.io/kms/internal/plugins/_mock/go.sum,staging/src/k8s.io/cluster-bootstrap/go.mod,22,56
staging/src/k8s.io/kms/internal/plugins/_mock/go.sum,staging/src/k8s.io/csi-translation-lib/go.mod,22,56
staging/src/k8s.io/kms/internal/plugins/_mock/go.sum,staging/src/k8s.io/mount-utils/go.mod,22,56
staging/src/k8s.io/kms/internal/plugins/_mock/go.sum,staging/src/k8s.io/mount-utils/go.sum,22,56
staging/src/k8s.io/api/batch/v1/types.go,pkg/generated/openapi/zz_generated.openapi.go,32,56
vendor/google.golang.org/grpc/clientconn.go,hack/unwanted-dependencies.json,10,56
vendor/google.golang.org/grpc/dialoptions.go,hack/unwanted-dependencies.json,10,56
vendor/golang.org/x/crypto/ssh/server.go,staging/src/k8s.io/endpointslice/go.mod,14,56
vendor/golang.org/x/crypto/ssh/server.go,staging/src/k8s.io/endpointslice/go.sum,14,56
vendor/golang.org/x/crypto/ssh/server.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_386.go,14,56
vendor/golang.org/x/crypto/ssh/server.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_amd64.go,14,56
vendor/golang.org/x/crypto/ssh/server.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_arm.go,14,56
vendor/golang.org/x/crypto/ssh/server.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_arm64.go,14,56
vendor/golang.org/x/crypto/ssh/server.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_mips64.go,14,56
vendor/golang.org/x/crypto/ssh/server.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,14,56
vendor/golang.org/x/crypto/ssh/server.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,14,56
test/e2e/apps/rc.go,test/e2e/network/service.go,14,56
test/e2e/apps/rc.go,test/e2e/apps/daemon_set.go,14,56
vendor/github.com/google/cel-go/checker/cost.go,staging/src/k8s.io/kubelet/go.sum,10,56
staging/src/k8s.io/api/apps/v1/types_swagger_doc_generated.go,pkg/apis/apps/types.go,10,56
staging/src/k8s.io/api/apps/v1beta1/types_swagger_doc_generated.go,pkg/apis/apps/types.go,10,56
test/e2e_node/container_log_rotation_test.go,test/e2e_node/device_plugin_test.go,10,56
test/e2e_node/container_log_rotation_test.go,test/e2e_node/container_manager_test.go,10,56
test/e2e_node/container_log_rotation_test.go,test/e2e_node/topology_manager_test.go,10,56
test/e2e_node/garbage_collector_test.go,test/e2e_node/device_manager_test.go,10,56
test/e2e_node/garbage_collector_test.go,test/e2e_node/device_plugin_test.go,10,56
test/e2e_node/garbage_collector_test.go,test/e2e_node/podresources_test.go,10,56
test/e2e_node/garbage_collector_test.go,test/e2e_node/resource_metrics_test.go,10,56
test/e2e_node/garbage_collector_test.go,test/e2e/storage/vsphere/pvc_label_selector.go,10,56
test/e2e_node/garbage_collector_test.go,test/e2e_node/topology_manager_test.go,10,56
test/e2e_node/system_node_critical_test.go,test/e2e_node/eviction_test.go,10,56
test/e2e_node/system_node_critical_test.go,test/e2e/apps/statefulset.go,10,56
test/e2e_node/system_node_critical_test.go,test/e2e/kubectl/kubectl.go,10,56
test/e2e_node/system_node_critical_test.go,test/e2e/network/service.go,10,56
test/e2e_node/system_node_critical_test.go,test/e2e/storage/testsuites/multivolume.go,10,56
test/e2e/framework/ingress/ingress_utils.go,test/e2e/framework/framework.go,10,56
test/e2e/framework/ingress/ingress_utils.go,test/e2e/framework/node/resource.go,10,56
test/e2e/framework/ingress/ingress_utils.go,test/e2e/kubectl/kubectl.go,10,56
test/e2e/framework/ingress/ingress_utils.go,test/e2e/storage/volume_provisioning.go,10,56
test/e2e/framework/ingress/ingress_utils.go,test/e2e/framework/service/jig.go,10,56
cmd/kubeadm/app/images/images_test.go,cmd/kubeadm/app/constants/constants.go,10,56
vendor/golang.org/x/sys/unix/syscall_linux_arm64.go,staging/src/k8s.io/code-generator/examples/go.mod,10,56
vendor/golang.org/x/sys/unix/syscall_linux_arm64.go,staging/src/k8s.io/dynamic-resource-allocation/go.mod,10,56
vendor/golang.org/x/sys/unix/syscall_linux_arm64.go,staging/src/k8s.io/dynamic-resource-allocation/go.sum,10,56
vendor/golang.org/x/sys/unix/syscall_linux_arm64.go,vendor/golang.org/x/sys/unix/syscall_netbsd.go,10,56
vendor/golang.org/x/sys/unix/syscall_linux_riscv64.go,staging/src/k8s.io/code-generator/examples/go.mod,10,56
vendor/golang.org/x/sys/unix/syscall_linux_riscv64.go,staging/src/k8s.io/dynamic-resource-allocation/go.mod,10,56
vendor/golang.org/x/sys/unix/syscall_linux_riscv64.go,staging/src/k8s.io/dynamic-resource-allocation/go.sum,10,56
vendor/golang.org/x/sys/unix/syscall_linux_riscv64.go,vendor/golang.org/x/sys/unix/syscall_netbsd.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,staging/src/k8s.io/code-generator/examples/go.mod,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/net/http2/transport.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/mkerrors.sh,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/zsysnum_linux_riscv64.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/syscall_openbsd.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_386.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_amd64.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_arm.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_arm64.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_mips64.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/syscall_zos_s390x.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/ztypes_linux_386.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/ztypes_linux_amd64.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/ztypes_linux_arm.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/ztypes_linux_arm64.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips64.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips64le.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/ztypes_linux_mipsle.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc64.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc64le.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/ztypes_linux_s390x.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/ztypes_linux_sparc64.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/syscall_bsd.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/syscall_solaris.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/zsyscall_netbsd_386.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/zsyscall_netbsd_amd64.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/zsyscall_netbsd_arm.go,10,56
vendor/golang.org/x/tools/internal/imports/mod.go,vendor/golang.org/x/sys/unix/zsyscall_netbsd_arm64.go,10,56
test/e2e/apps/cronjob.go,test/e2e/apps/job.go,10,56
test/e2e/apps/cronjob.go,test/e2e/apps/daemon_set.go,10,56
pkg/kubelet/cm/devicemanager/manager_test.go,pkg/kubelet/cm/devicemanager/manager.go,20,56
vendor/golang.org/x/tools/go/packages/golist.go,vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.go,10,56
vendor/golang.org/x/tools/go/packages/golist.go,vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.go,10,56
vendor/golang.org/x/tools/go/packages/golist.go,vendor/golang.org/x/sys/windows/types_windows.go,10,56
vendor/golang.org/x/tools/go/packages/golist.go,vendor/golang.org/x/sys/unix/syscall_aix.go,10,56
vendor/golang.org/x/tools/go/packages/golist.go,vendor/golang.org/x/sys/unix/zsyscall_netbsd_386.go,10,56
vendor/golang.org/x/tools/go/packages/golist.go,vendor/golang.org/x/sys/unix/zsyscall_netbsd_amd64.go,10,56
vendor/golang.org/x/tools/go/packages/golist.go,vendor/golang.org/x/sys/unix/zsyscall_netbsd_arm.go,10,56
vendor/golang.org/x/tools/go/packages/golist.go,vendor/golang.org/x/sys/unix/zsyscall_netbsd_arm64.go,10,56
vendor/golang.org/x/tools/go/packages/golist.go,vendor/golang.org/x/sys/unix/ztypes_linux_riscv64.go,10,56
test/e2e/common/node/runtime.go,test/e2e/apps/replica_set.go,10,56
test/e2e/common/node/runtime.go,test/e2e/framework/network/utils.go,10,56
test/e2e/common/node/runtime.go,test/e2e/autoscaling/cluster_size_autoscaling.go,10,56
test/e2e/common/node/runtime.go,test/e2e/common/node/runtimeclass.go,10,56
test/e2e/common/node/runtime.go,test/e2e/network/loadbalancer.go,10,56
test/e2e/common/node/runtime.go,test/e2e/scheduling/predicates.go,10,56
test/e2e/common/node/runtime.go,test/e2e/storage/testsuites/volumelimits.go,10,56
test/e2e/common/node/runtime.go,test/e2e/storage/volume_provisioning.go,10,56
pkg/kubelet/volumemanager/cache/actual_state_of_world_test.go,pkg/kubelet/volumemanager/reconciler/reconciler_test.go,10,56
api/openapi-spec/v3/apis__networking.k8s.io__v1alpha1_openapi.json,staging/src/k8s.io/client-go/applyconfigurations/internal/internal.go,18,56
test/e2e/storage/testsuites/disruptive.go,test/e2e/storage/testsuites/multivolume.go,10,56
staging/src/k8s.io/apiserver/pkg/admission/plugin/validatingadmissionpolicy/validator_test.go,staging/src/k8s.io/apiserver/pkg/admission/plugin/validatingadmissionpolicy/controller_reconcile.go,10,56
staging/src/k8s.io/apiserver/pkg/admission/plugin/validatingadmissionpolicy/validator_test.go,staging/src/k8s.io/apiserver/pkg/admission/plugin/cel/filter_test.go,10,56
test/e2e/storage/vsphere/pvc_label_selector.go,test/e2e_node/eviction_test.go,10,56
test/e2e/storage/vsphere/pvc_label_selector.go,test/e2e_node/memory_manager_test.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_386.go,vendor/golang.org/x/sys/unix/zsyscall_aix_ppc.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_386.go,vendor/golang.org/x/sys/unix/zsyscall_aix_ppc64.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_386.go,vendor/golang.org/x/tools/go/packages/packages.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_386.go,vendor/golang.org/x/tools/internal/imports/fix.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_amd64.go,vendor/golang.org/x/sys/unix/zsyscall_aix_ppc.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_amd64.go,vendor/golang.org/x/sys/unix/zsyscall_aix_ppc64.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_amd64.go,vendor/golang.org/x/tools/go/packages/packages.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_amd64.go,vendor/golang.org/x/tools/internal/imports/fix.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_arm.go,vendor/golang.org/x/sys/unix/zsyscall_aix_ppc.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_arm.go,vendor/golang.org/x/sys/unix/zsyscall_aix_ppc64.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_arm.go,vendor/golang.org/x/tools/go/packages/packages.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_arm.go,vendor/golang.org/x/tools/internal/imports/fix.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_arm64.go,vendor/golang.org/x/sys/unix/zsyscall_aix_ppc.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_arm64.go,vendor/golang.org/x/sys/unix/zsyscall_aix_ppc64.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_arm64.go,vendor/golang.org/x/tools/go/packages/packages.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_arm64.go,vendor/golang.org/x/tools/internal/imports/fix.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_riscv64.go,vendor/golang.org/x/sys/unix/zsyscall_aix_ppc.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_riscv64.go,vendor/golang.org/x/sys/unix/zsyscall_aix_ppc64.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_riscv64.go,vendor/golang.org/x/tools/go/packages/packages.go,10,56
vendor/golang.org/x/sys/unix/syscall_freebsd_riscv64.go,vendor/golang.org/x/tools/internal/imports/fix.go,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc.go,staging/src/k8s.io/code-generator/examples/go.mod,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_386.s,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_amd64.s,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_arm.s,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_arm64.s,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc.go,vendor/golang.org/x/tools/go/packages/packages.go,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc.go,vendor/golang.org/x/tools/internal/imports/fix.go,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc64.go,staging/src/k8s.io/code-generator/examples/go.mod,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc64.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_386.s,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc64.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_amd64.s,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc64.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_arm.s,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc64.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_arm64.s,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc64.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc64.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc64.go,vendor/golang.org/x/tools/go/packages/packages.go,10,56
vendor/golang.org/x/sys/unix/zsyscall_aix_ppc64.go,vendor/golang.org/x/tools/internal/imports/fix.go,10,56
pkg/proxy/winkernel/hnsV2.go,pkg/proxy/winkernel/proxier_test.go,10,56
api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1alpha1_openapi.json,staging/src/k8s.io/client-go/applyconfigurations/internal/internal.go,22,55
api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1beta1_openapi.json,staging/src/k8s.io/client-go/applyconfigurations/internal/internal.go,12,55
api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1beta1_openapi.json,api/openapi-spec/v3/apis__flowcontrol.apiserver.k8s.io__v1beta3_openapi.json,12,55
api/openapi-spec/v3/apis__batch__v1_openapi.json,staging/src/k8s.io/api/core/v1/generated.proto,92,55
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__flowcontrol.apiserver.k8s.io__v1beta3_openapi.json,11,55
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__flowcontrol.apiserver.k8s.io__v1beta3_openapi.json,11,55
